,date,open,high,low,close,diff,volume,gov_trade,for_trade,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_boll_low,close_boll_high,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,close_ma5,volume_ma5,close_ma10,volume_ma10,close_ma20,volume_ma20,close_boll_low,close_ma60,volume_ma60,close_ma120,volume_ma120
62,2020-07-30,296000,297500,291000,294000,2000,1150474,-43745,163235,0.0136986301369863,0.011904761904761904,-0.01020408163265306,0.00684931506849315,0.1933560565355484,0.021187912469607502,0.1464757803635601,0.04906333630686887,0.047522160306289425,0.04006367736800212,-0.08848098360393374,263954.69017350435,301395.30982649565,0.15588755651661096,-0.0406176077207302,0.0,0.0,287900.0,1003487.4,280250.0,1098281.3,282675.0,1262150.3,263954.69017350435,254350.0,1199181.9,0.0,0.0
63,2020-07-31,299000,303000,296500,301000,7000,1567503,3197,231286,0.017006802721088437,0.006644518272425249,-0.014950166112956811,0.023809523809523808,0.3624845063860635,0.03117505995203837,0.46458486409799693,0.0645446507515473,0.3485771441432204,0.06041923551171394,0.21330480801781249,263609.0826086836,304090.9173913164,0.17670054730258014,0.2921461583359212,0.0,0.0,291900.0,1070271.2,282750.0,1162338.4,283850.0,1291928.45,263609.0826086836,255800.0,1213100.3833333333,0.0,0.0
64,2020-08-03,301500,314500,299000,314500,13500,1341104,18378,174710,0.0016611295681063123,0.0,-0.0492845786963434,0.044850498338870434,-0.14443289741710222,0.05572339711312521,0.11732874994688726,0.09239319208058354,0.1755745251630139,0.10157618213660245,0.03288823872208739,261110.61490600577,309889.3850939942,0.22151734852408084,0.09436486736125477,0.0,0.0,297900.0,1200277.0,287900.0,1140807.3,285500.0,1298401.85,261110.61490600577,257466.66666666666,1225463.3166666667,0.0,0.0
65,2020-08-04,317500,322000,307500,311000,3500,1330818,-19139,-192534,0.009538950715421303,0.03536977491961415,-0.011254019292604502,-0.011128775834658187,-0.00766980040324986,0.02809917355371901,0.04723428599307676,0.06506849315068493,0.15130103995474442,0.08334059043803883,0.026319004135451372,260359.58950540482,313790.4104945952,0.20081083689951418,0.08193604910585596,0.0,0.0,302500.0,1270793.0,292000.0,1155925.3,287075.0,1296690.4,260359.58950540482,258991.66666666666,1230033.8833333333,0.0,0.0
66,2020-08-05,312000,314500,306500,313500,2500,809939,-104955,107337,0.003215434083601286,0.003189792663476874,-0.022328548644338118,0.008038585209003215,-0.39139762161317326,0.021838331160365057,-0.34680631977803295,0.05787076092458242,-0.29345705919217047,0.08618449545257688,-0.36201167669578455,259535.5282203158,317714.4717796842,0.20310851002590424,-0.33969923888491527,0.0,0.0,306800.0,1239967.6,296350.0,1146340.8,288625.0,1269520.1,259535.5282203158,260575.0,1226621.3333333333,0.0,0.0
67,2020-08-06,313000,322000,310500,322000,8500,1032045,29300,126399,-0.001594896331738437,0.0,-0.03571428571428571,0.02711323763955343,0.2742255898283698,0.030729833546734954,-0.1514754228830852,0.07279693486590039,-0.07013305707638441,0.10900637162045806,-0.1546083814221005,257671.18020555386,323028.8197944461,0.22764098490865758,-0.16051698511086154,0.0,0.0,312400.0,1216281.8,300150.0,1109884.6,290350.0,1220789.25,257671.18020555386,262291.6666666667,1229381.6333333333,0.0,0.0
68,2020-08-07,324500,325500,312000,314000,8000,1063254,-60388,-82274,0.007763975155279503,0.03662420382165605,-0.006369426751592357,-0.024844720496894408,0.030239960466840108,-0.0031746031746031746,-0.04677828859132605,0.03476684791563684,-0.027082908603510387,0.078667124699416,-0.0896071111841763,256930.761757024,325269.238242976,0.18950658206269533,-0.1352809298966435,0.0,0.0,315000.0,1115432.0,303450.0,1092851.6,291100.0,1167906.75,256930.761757024,263975.0,1229594.7166666666,0.0,0.0
69,2020-08-10,308500,314500,303500,313500,500,968592,450,-26539,-0.01751592356687898,0.003189792663476874,-0.03189792663476874,-0.0015923566878980893,-0.08903046684987782,-0.004129606099110546,-0.0694932683247743,0.02333931777378815,-0.13565130497117048,0.0739059689988867,-0.16037182329850477,256386.62193079904,327463.37806920096,0.18027232226893383,-0.21577180190547332,0.0,0.0,314800.0,1040929.6,306350.0,1120603.3,291925.0,1153596.35,256386.62193079904,265616.6666666667,1235089.4833333334,0.0,0.0
70,2020-08-11,311000,314500,307500,311500,2000,665863,17771,-44861,-0.007974481658692184,0.009630818619582664,-0.012841091492776886,-0.006379585326953748,-0.3125454267637974,-0.010797078437599238,-0.2666211129254775,0.009070294784580499,-0.3887608735284328,0.06259594064472113,-0.4048668225026826,256650.3965414476,329649.6034585524,0.16557530402245088,-0.45904107163102303,0.0,0.0,314900.0,907938.6,308700.0,1089365.8,293150.0,1118847.05,256650.3965414476,267250.0,1230893.8166666667,0.0,0.0
71,2020-08-12,308000,311000,303500,305000,6500,856711,-86773,-103603,-0.011235955056179775,0.019672131147540985,-0.004918032786885246,-0.02086677367576244,0.2866175174172465,-0.026181353767560665,-0.06604432825716537,-0.016129032258064516,-0.20574176341977418,0.037150386806086885,-0.21966278789309657,257348.02009922994,330801.97990077006,0.13537659759275353,-0.3028521527923612,0.0,0.0,313200.0,917293.0,310000.0,1078630.3,294075.0,1097872.8,257348.02009922994,268633.3333333333,1228879.9333333333,0.0,0.0
72,2020-08-13,310000,311500,304000,307000,2000,1406370,-68178,-157769,0.01639344262295082,0.014657980456026058,-0.009771986970684038,0.006557377049180328,0.6415920888140808,-0.010315925209542231,0.4174859246208769,-0.013813042081593318,0.27363218141603873,0.0379511452962556,0.2770662735620756,260020.7584407993,331529.2415592007,0.13703703703703704,0.13822702709906534,0.0,0.0,310200.0,992158.0,311300.0,1104219.9,295775.0,1101250.6,260020.7584407993,270000.0,1235579.5166666666,0.0,0.0
73,2020-08-14,305000,308500,303000,305000,2000,608156,1851,-40732,-0.006514657980456026,0.011475409836065573,-0.006557377049180328,-0.006514657980456026,-0.5675704117693068,-0.011024643320363165,-0.3251247533120329,-0.021495027269810715,-0.3968412905396211,0.02615863403145765,-0.43964858762246944,262510.41183336696,331939.58816663304,0.12445850870994493,-0.5044539224103828,0.0,0.0,308400.0,901138.4,311700.0,1008285.2,297225.0,1085311.8,262510.41183336696,271241.6666666667,1227244.1,0.0,0.0
74,2020-08-18,307500,317500,305000,307500,2500,1494966,87104,125994,0.00819672131147541,0.032520325203252036,-0.008130081300813009,0.00819672131147541,1.45819493682542,0.0009765625,0.4854395788926458,-0.011254019292604502,0.46039637328931915,0.02688261813324428,0.3813635588097955,268468.00183128426,330431.99816871574,0.12906186891867083,0.21026125736213475,0.0,0.0,307200.0,1006413.2,311000.0,1023671.4,299450.0,1082239.35,268468.00183128426,272350.0,1235242.3833333333,0.0,0.0
75,2020-08-19,311500,316000,305500,315000,7500,941038,73530,88183,0.013008130081300813,0.0031746031746031746,-0.03015873015873016,0.024390243902439025,-0.3705288280803711,0.023059434881455017,-0.11343954420008434,0.011560693641618497,-0.04433400284799311,0.04408352668213457,-0.12077942699463486,273294.2926416837,330105.7073583163,0.15124565998659917,-0.23167572636268463,0.0,0.0,307900.0,1061448.2,311400.0,984693.4,301700.0,1070309.35,273294.2926416837,273616.6666666667,1224792.75,0.0,0.0
76,2020-08-20,315000,319000,302500,305500,9500,1186809,-36215,29092,0.0,0.044189852700491,-0.009819967266775777,-0.03015873015873016,0.2611701121527505,-0.008116883116883116,0.05263227916575529,-0.016419832582099163,0.1608291786501384,0.00667270780130159,0.09447816528929574,279286.1052013752,327663.8947986248,0.11131320480174609,-0.028835873839033754,0.0,0.0,308000.0,1127467.8,310600.0,1022380.4,303475.0,1084360.6,279286.1052013752,274900.0,1222047.8166666667,0.0,0.0
77,2020-08-21,311500,314500,308000,312500,7000,781961,46115,-20923,0.019639934533551555,0.0064,-0.0144,0.022913256955810146,-0.3411231293325211,0.010999676480103526,-0.22005593535118184,0.009203939932181495,-0.21597859173909034,0.02492620531321745,-0.25783979037009547,282231.68220668024,327568.31779331976,0.131836291198841,-0.35267839773455945,0.0,0.0,309100.0,1002586.0,309650.0,997372.0,304900.0,1053628.3,282231.68220668024,276100.0,1207994.6,0.0,0.0
78,2020-08-24,313000,320000,310000,320000,7500,783392,75187,42121,0.0016,0.0,-0.03125,0.024,0.0018300145403671027,0.02531239987183595,-0.24502030197183355,0.031426269137792104,-0.19186767538785904,0.04285481505621639,-0.24025041927762533,286220.1799890498,327479.8200109502,0.1524609843937574,-0.32994520074977796,0.0,0.0,312100.0,1037633.2,310250.0,969385.8,306850.0,1031118.7,286220.1799890498,277666.6666666667,1169146.1666666667,0.0,0.0
79,2020-08-25,323000,325000,317000,325000,5000,897649,-61261,117726,0.009375,0.0,-0.024615384615384615,0.015625,0.1458490768350966,0.029784537389100127,-0.022349678675992225,0.04367373153500321,-0.067175590764337,0.05220558478348847,-0.13807552834641482,289574.4000638652,328175.5999361348,0.16431812753761652,-0.22954949000994554,0.0,0.0,315600.0,918169.8,311400.0,962291.5,308875.0,1041447.4,289574.4000638652,279133.3333333333,1165096.25,0.0,0.0
80,2020-08-26,321500,338500,321000,334000,9000,1155853,12143,76253,-0.010769230769230769,0.01347305389221557,-0.038922155688622756,0.027692307692307693,0.2876447252768064,0.045710707576706325,0.20259448018005413,0.06488123704766459,0.14294853951461028,0.07335100827508637,0.10046845835751436,291391.234725891,330958.765274109,0.18945868945868946,-0.014506669722425493,0.0,0.0,319400.0,961132.8,313650.0,1011290.5,311175.0,1050328.15,291391.234725891,280800.0,1172867.4,0.0,0.0
81,2020-08-27,337000,347000,336500,337000,3000,1232239,5831,-41939,0.008982035928143712,0.02967359050445104,-0.001483679525222552,0.008982035928143712,0.06608625837368592,0.034694504144918634,0.27006300022221785,0.06359476092788385,0.17485519524222537,0.0752173566243918,0.15840591394412598,292614.38782862556,334235.61217137444,0.19225213007458955,0.054282012425081405,0.0,0.0,325700.0,970218.8,316850.0,1048843.3,313425.0,1063736.8,292614.38782862556,282658.3333333333,1168794.4833333334,0.0,0.0
82,2020-08-28,337000,338500,329500,333000,4000,969408,-53787,-79841,0.0,0.016516516516516516,-0.010510510510510511,-0.011869436201780416,-0.21329547271267993,0.009702850212249849,-0.03800723264929268,0.04241665362341524,-0.03555608925300583,0.0558858501783591,-0.08085411405412145,294922.55194166384,335827.44805833616,0.1711606096131302,-0.16960423667951344,0.0,0.0,329800.0,1007708.2,319450.0,1005147.1,315375.0,1054683.5,294922.55194166384,284333.3333333333,1167404.8,0.0,0.0
83,2020-08-31,336500,340000,322000,322500,10500,1528978,-7069,-444052,0.010510510510510511,0.05426356589147287,-0.0015503875968992248,-0.03153153153153153,0.5772285766158315,-0.023614895549500452,0.3217016154728277,0.004047322540473225,0.3934899478167416,0.019118344130194344,0.4523557068830445,296940.4881498391,335959.5118501609,0.12818120864064375,0.3010485234829732,0.0,0.0,330300.0,1156825.4,321200.0,1097229.3,316450.0,1052757.25,296940.4881498391,285858.3333333333,1175189.0666666667,0.0,0.0
84,2020-09-01,322500,329500,322000,324500,2000,691864,-34593,-9310,0.0,0.015408320493066256,-0.007704160246533128,0.006201550387596899,-0.5474990483839532,-0.017262265293761358,-0.37986591714885887,0.004955094456488077,-0.31964696110044544,0.023820791923016248,-0.3218982446502618,297140.6454846257,336759.3545153743,0.12964520901627463,-0.40338083960931814,0.0,0.0,330200.0,1115668.4,322900.0,1016919.1,316950.0,1020295.25,297140.6454846257,287258.3333333333,1159640.9333333333,0.0,0.0
85,2020-09-02,332500,335500,327000,332500,8000,808064,-83557,120811,0.02465331278890601,0.009022556390977444,-0.016541353383458645,0.02465331278890601,0.1679520830683487,0.007881176113973931,-0.22755395079640717,0.024179886031110428,-0.19485200449531925,0.045515289678484394,-0.18718718175001542,297264.5238874191,338785.4761125809,0.1511497071636709,-0.30190946045100453,0.0,0.0,329900.0,1046110.6,324650.0,1003621.7,318025.0,994157.55,297264.5238874191,288841.6666666667,1157534.6666666667,0.0,0.0
86,2020-09-03,333500,339500,329500,339000,6500,776547,-62584,213499,0.0030075187969924814,0.0014749262536873156,-0.028023598820058997,0.019548872180451128,-0.0390030987644543,0.02633969118982743,-0.18683810900463904,0.03353658536585366,-0.19327796566678318,0.061697463200751645,-0.21757538718732047,296662.3508752625,341937.6491247375,0.16725488508220712,-0.3227547211124767,0.0,0.0,330300.0,954972.2,328000.0,962595.5,319300.0,992487.95,296662.3508752625,290425.0,1146625.9333333333,0.0,0.0
87,2020-09-04,322500,335000,322000,328500,10500,1174337,-111218,-114409,-0.048672566371681415,0.0197869101978691,-0.0197869101978691,-0.030973451327433628,0.5122548924920192,-0.00273224043715847,0.17910293405946837,-0.003337378640776699,0.17218826169748236,0.027766914352757136,0.17480392582031723,296640.16518269194,342609.83481730806,0.12541753504439426,0.027897347424790383,0.0,0.0,329400.0,995958.0,329600.0,1001833.1,319625.0,999602.55,296640.16518269194,291891.6666666667,1142465.25,0.0,0.0
88,2020-09-07,325500,325500,313500,314500,14000,1308247,-209484,-305461,-0.0091324200913242,0.034976152623211444,-0.003179650238473768,-0.0426179604261796,0.11403029964993013,-0.04057352043929225,0.37448075344306503,-0.04421820392037684,0.24084598336783575,-0.016111371812920383,0.29292301780833213,296689.8514583938,342610.1485416062,0.07301262367792562,0.1452773204309889,0.0,0.0,327800.0,951811.8,329050.0,1054318.6,319650.0,1011852.2,296689.8514583938,293100.0,1142297.1333333333,0.0,0.0
89,2020-09-08,316000,318000,305500,311000,3500,989171,-75682,-91377,0.0047694753577106515,0.022508038585209004,-0.017684887459807074,-0.011128775834658187,-0.2438958392413665,-0.04337127037834512,-0.021855815026048307,-0.05081641996032352,-0.06986538793542807,-0.02668022846412644,-0.023408620053794092,296397.2654532886,342652.7345467114,0.056296170501825595,-0.1299558254047271,0.0,0.0,325100.0,1011273.2,327650.0,1063470.8,319525.0,1012881.15,296397.2654532886,294425.0,1136920.4333333333,0.0,0.0
90,2020-09-09,303000,307000,300000,304500,6500,925825,-81110,-8747,-0.02572347266881029,0.008210180623973728,-0.014778325123152709,-0.02090032154340836,-0.06403948356755303,-0.046948356807511735,-0.10533216521357132,-0.06221127194333231,-0.11018407101419746,-0.04597791180386935,-0.09753024052294654,295335.0181031508,343014.9818968492,0.03066031083406193,-0.18292228364848617,0.0,0.0,319500.0,1034825.4,324700.0,1040468.0,319175.0,1025879.25,295335.0181031508,295441.6666666667,1133092.95,0.0,0.0
91,2020-09-10,309000,311000,305000,307500,3000,834946,-126394,-12639,0.014778325123152709,0.011382113821138212,-0.008130081300813009,0.009852216748768473,-0.09816001944211919,-0.018199233716475097,-0.20215781058708543,-0.04428904428904429,-0.16567031933510712,-0.03695584090197307,-0.18525240756407893,295748.4887064436,342851.5112935564,0.03750773210369461,-0.25741458347980334,0.0,0.0,313200.0,1046505.2,321750.0,1000738.7,319300.0,1024791.0,295748.4887064436,296383.3333333333,1124377.05,0.0,0.0
92,2020-09-11,302500,307000,301000,306000,1500,517023,-87942,953,-0.016260162601626018,0.0032679738562091504,-0.016339869281045753,-0.004878048780487805,-0.38077073247850757,-0.008746355685131196,-0.4349737236219874,-0.04090267983074753,-0.45889807244415015,-0.04150352388410337,-0.47259968684831793,295584.56884865736,342915.43115134264,0.029061457837065336,-0.538614795831405,0.0,0.0,308700.0,915042.4,319050.0,955500.2,319250.0,980323.65,295584.56884865736,297358.3333333333,1120588.6,0.0,0.0
93,2020-09-14,307500,308000,300000,303000,3000,608816,-105603,-23797,0.004901960784313725,0.0165016501650165,-0.009900990099009901,-0.00980392156862745,0.1775414246561565,-0.011096605744125326,-0.2145892660085799,-0.04446546830652791,-0.29493076883879726,-0.05060316465611781,-0.3789851887065794,295215.6599928275,343084.3400071725,0.01592623637887678,-0.4541740193272725,0.0,0.0,306400.0,775156.2,317100.0,863484.0,319150.0,980356.65,295215.6599928275,298250.0,1115403.1166666667,0.0,0.0
94,2020-09-15,304000,314000,303000,312000,9000,797985,-33922,77541,0.0033003300330033004,0.00641025641025641,-0.028846153846153848,0.0297029702970297,0.3107162098236577,0.01761252446183953,0.08286663798870704,-0.012189330378344151,-0.08707406428194792,-0.02309197651663405,-0.15602476384113673,295820.1926909089,342929.8073090911,0.043652784746613146,-0.27324534974153963,0.0,0.0,306600.0,736919.0,315850.0,874096.1,319375.0,945507.6,295820.1926909089,298950.0,1098011.55,0.0,0.0
95,2020-09-16,311500,312000,306000,307000,5000,696219,-106528,-89764,-0.0016025641025641025,0.016286644951140065,-0.003257328990228013,-0.016025641025641024,-0.12752871294573206,-0.00032562683165092806,0.007556029845536344,-0.02010852218321098,-0.19317459633176792,-0.03754212712595031,-0.2539977722336912,294842.7437964521,343107.2562035479,0.025155832591273308,-0.3520815595566239,0.0,0.0,307100.0,690997.8,313300.0,862911.6,318975.0,933266.65,294842.7437964521,299466.6666666667,1074547.2833333334,0.0,0.0
96,2020-09-17,302500,304000,299000,300500,6500,823516,-191960,-28130,-0.014657980456026058,0.011647254575707155,-0.004991680532445923,-0.021172638436482084,0.18284045681028527,-0.01701014066077854,0.1957338323519358,-0.02892228146711908,-0.050820733084104175,-0.057180955369048554,-0.10008283229629047,293911.0077672635,343538.9922327365,0.002251313266071875,-0.23157122451419634,0.0,0.0,305700.0,688711.8,309450.0,867608.5,318725.0,915102.0,293911.0077672635,299825.0,1071688.1333333333,0.0,0.0
97,2020-09-18,299500,302000,296000,298000,2500,750488,-101964,-58514,-0.0033277870216306157,0.013422818791946308,-0.006711409395973154,-0.008319467554076539,-0.08867830133233598,-0.020059191055573824,0.020510064660986645,-0.02741514360313316,-0.09056406045585703,-0.06289308176100629,-0.1784732241752541,291622.1783749264,344377.8216250736,-0.007659007659007659,-0.29482544724528,0.0,0.0,304100.0,735404.8,306400.0,825223.6,318000.0,913528.35,291622.1783749264,300300.0,1064258.4833333334,0.0,0.0
98,2020-09-21,297000,301500,292000,292000,6000,656024,-80935,24012,-0.003355704697986577,0.032534246575342464,0.0,-0.020134228187919462,-0.12587010052126082,-0.03279231533620404,-0.11924928414771156,-0.03994739437777412,-0.13681200282157419,-0.07770056854074542,-0.27683756321032466,287807.45710577513,345392.54289422487,-0.02887866526245767,-0.38085574057546223,0.0,0.0,301900.0,744846.4,304150.0,760001.3,316600.0,907159.95,287807.45710577513,300683.3333333333,1059565.6666666667,0.0,0.0
99,2020-09-22,290500,295000,282000,284500,7500,864846,-180012,173670,-0.005136986301369863,0.03690685413005272,-0.008787346221441126,-0.025684931506849314,0.31831457385705403,-0.04014844804318488,0.14062883711900503,-0.05638474295190713,0.15687813616619628,-0.09560518159421441,-0.04491762631805516,282734.48459819437,346415.51540180563,-0.05489577277634748,-0.18441495604832728,0.0,0.0,296400.0,758218.6,301500.0,747568.8,314575.0,905519.8,282734.48459819437,301025.0,1060399.5333333334,0.0,0.0
100,2020-09-23,290000,298000,285500,296500,12000,984136,62443,65311,0.019332161687170474,0.00505902192242833,-0.03709949409780776,0.0421792618629174,0.1379320711433018,0.007475365273530411,0.20634173488174826,-0.013967409378117725,0.30625979642418316,-0.05180684362008315,0.09722237629649323,281261.84015027544,344138.15984972456,-0.016638107346194305,-0.07368530435398106,0.0,0.0,294300.0,815802.0,300700.0,753399.9,312700.0,896933.95,281261.84015027544,301516.6666666667,1062420.8,0.0,0.0
101,2020-09-24,291500,295500,287000,294000,2500,848971,-31241,96478,-0.016863406408094434,0.00510204081632653,-0.023809523809523808,-0.008431703204047217,-0.1373438223985303,0.0034129692832764505,0.03420421419113088,-0.017872056121596792,0.1247592747452843,-0.05329254548381903,-0.032809884086450664,280248.1848728498,340851.8151271502,-0.026275115919628996,-0.2033242314631427,0.0,0.0,293000.0,820893.0,299350.0,754802.4,310550.0,877770.55,280248.1848728498,301933.3333333333,1065641.8,0.0,0.0
102,2020-09-25,296000,297500,289500,295000,1000,648182,1088,-25114,0.006802721088435374,0.00847457627118644,-0.01864406779661017,0.003401360544217687,-0.23650866755165958,0.008891928864569083,-0.19020958437683266,-0.010896898575020955,-0.15592322777045428,-0.044224850153895996,-0.2477950074227473,279532.99465947796,337767.00534052204,-0.023932943641777813,-0.38822725713908457,0.0,0.0,292400.0,800431.8,298250.0,767918.3,308650.0,861709.25,279532.99465947796,302233.3333333333,1059514.35,0.0,0.0
